date_seen,symbol,price_at_scan,pct_change_at_scan
2026-07-29,VELO,8.91,-0.0561440677966101
2026-07-29,MOBX,1.85,-0.056122448979591774
2026-07-29,GLAS,9.335,-0.056117290192113214
2026-07-29,FBGL,0.5286,-0.05607142857142874
2026-07-29,BZFD,1.18,-0.05600000000000005
2026-07-29,TTRX,7.27,-0.05584415584415592
2026-07-29,RDW,8.095,-0.055425904317386185
2026-07-29,KOPN,3.335,-0.0552407932011331
2026-07-29,HYLN,3.345,-0.05508474576271182
2026-07-29,NRXP,3.345,-0.05508474576271182
2026-07-29,NVNI,1.03,-0.05504587155963307
2026-07-29,ALPS,0.44,-0.05457670820799308
2026-07-29,AARD,6.07,-0.054517133956386236
2026-07-29,NBP,1.655,-0.05428571428571427
2026-07-29,GNS,0.15,-0.054224464060529616
2026-07-29,VNET,6.385,-0.05407407407407411
2026-07-29,CUPR,3.15,-0.0540540540540541
2026-07-29,BBBY,4.995,-0.05397727272727275
2026-07-29,NMAX,7.54,-0.05395232120451691
2026-07-29,ZIP,4.04,-0.05386416861826688
2026-07-29,ADTN,8.525,-0.053829078801331795
2026-07-29,BW,8.355,-0.053793884484711174
2026-07-29,FAC,4.42,-0.05353319057815846
2026-07-29,BWEN,3.76,-0.05289672544080615
2026-07-29,AMBP,4.935,-0.05278310940499047
2026-07-29,AIAI,5.22,-0.05263157894736843
2026-07-29,HOVR,1.658,-0.052571428571428616
2026-07-29,PUSA,2.71,-0.05244755244755242
2026-07-29,SHMD,3.8,-0.05236907730673316
2026-07-29,ONCY,0.7507,-0.052266128014139615
2026-07-29,APVO,3.99,-0.05225653206650825
2026-07-29,GSM,3.185,-0.05208333333333328
2026-07-29,CVU,4.74,-0.051999999999999956
2026-07-29,HURA,2.02,-0.05164319248826286
2026-07-29,MYSZ,0.39835,-0.05154761904761906
2026-07-29,BKKT,7.085,-0.05153949129852742
2026-07-29,INTS,4.3155,-0.05153846153846148
2026-07-29,BTCS,0.9865,-0.05144230769230768
2026-07-29,INFQ,9.07,-0.051255230125523035
2026-07-29,EXOD,5.105,-0.05111524163568763
2026-07-29,LASE,0.987,-0.0509615384615385
2026-07-29,JOBY,6.9,-0.05089408528198064
2026-07-29,GCTS,1.785,-0.05053191489361701
2026-07-29,GOVX,0.69,-0.0505022705380488
2026-07-29,SOUN,5.925,-0.050480769230769294
2026-07-29,BIRD,2.26,-0.05042016806722694
2026-07-29,ASPN,4.17,-0.05011389521640086
2026-07-29,CURX,0.1881,-0.0500000000000001
2026-07-29,SERV,4.465,-0.050000000000000065
2026-07-29,POAS,0.185,-0.1594729668332576
2026-07-29,CDTG,0.8053,-0.15249421174489583
2026-07-29,NIVF,0.8301,-0.10741935483870978
2026-07-29,BESS,2.71,-0.09966777408637868
2026-07-29,ENGS,2.545,-0.09751773049645387
2026-07-29,AIFA,1.6101,-0.09544943820224716
2026-07-29,ALP,0.1846,-0.08839506172839519
2026-07-29,IPW,0.5764,-0.08507936507936505
2026-07-29,AVAT,0.302,-0.08484848484848492
2026-07-29,FLUX,0.52,-0.07948309435298273
2026-07-29,ANGH,3.37,-0.07923497267759563
2026-07-29,ABTS,1.06,-0.07826086956521727
2026-07-29,KAZR,1.65,-0.07821229050279337
2026-07-29,AISP,1.7812,-0.07709844559585495
2026-07-29,USDE,1.56,-0.07692307692307686
2026-07-29,AIHS,1.3573,-0.07666666666666669
2026-07-29,FOFO,1.89,-0.07352941176470594
2026-07-29,ZDAI,1.575,-0.07352941176470588
2026-07-29,NRXS,6.05,-0.07350689127105672
2026-07-29,KWM,0.108,-0.072961373390558
2026-07-29,DOMH,2.235,-0.07261410788381753
2026-07-29,RCON,0.4052,-0.07255664911879149
2026-07-29,INSG,6.33,-0.07184750733137833
2026-07-29,ACRV,1.43,-0.0714285714285715
2026-07-29,LESL,0.975,-0.0714285714285715
2026-07-29,GRCE,2.09,-0.07111111111111118
2026-07-29,ELAB,0.879,-0.07062803975470498
2026-07-29,PRZO,0.413,-0.07044789556605896
2026-07-29,QMLS,6.0254,-0.07015432098765434
2026-07-29,CLNN,4.64,-0.07014028056112234
2026-07-29,NCTY,4.3,-0.06926406926406932
2026-07-29,KSCP,1.415,-0.06907894736842105
2026-07-29,VSA,2.8326,-0.0682236842105264
2026-07-29,YOUL,0.3511,-0.06820594479830148
2026-07-29,ROLR,5.75,-0.06807131280388978
2026-07-29,IPWR,3.505,-0.06781914893617019
2026-07-29,BLNK,0.481,-0.06674427629025997
2026-07-29,BTBD,1.12,-0.06666666666666654
2026-07-29,LEDS,1.755,-0.06648936170212766
2026-07-29,RADX,3.09,-0.06646525679758314
2026-07-29,EGG,3.56,-0.06561679790026247
2026-07-29,MGRX,0.5201,-0.06456834532374107
2026-07-29,CTW,2.33,-0.06425702811244985
2026-07-29,HIHO,1.02,-0.06422018348623859
2026-07-29,INTJ,3.3006,-0.06365957446808503
2026-07-29,LTRX,4.995,-0.06285178236397748
2026-07-29,ACCS,7.02,-0.06275033377837125
2026-07-29,HODO,0.8882,-0.06218984267764762
2026-07-29,GELS,0.5505,-0.06202078718691428
2026-07-29,AACG,0.91,-0.06185567010309272
2026-07-29,NRGV,2.58,-0.06181818181818179
2026-07-29,GTBP,0.2973,-0.061256709820018865
2026-07-29,CTOS,9.72,-0.06086956521739121
2026-07-29,NNBR,3.185,-0.06047197640117996
2026-07-29,DEFT,0.4012,-0.060421545667447285
2026-07-29,ZEPP,4.36,-0.06034482758620676
2026-07-29,VSTM,5.855,-0.06019261637239165
2026-07-29,JZXN,1.25,-0.060150375939849676
2026-07-29,ARTW,2.36,-0.05976095617529877
2026-07-29,ICON,0.96,-0.058823529411764754
2026-07-29,FEBO,0.8,-0.05882352941176463
2026-07-29,AGPU,6.9,-0.058663028649386044
2026-07-29,BEEM,0.97905,-0.05860576923076929
2026-07-29,CEPL,7.0,-0.05787348586810225
2026-07-29,SILO,4.2034,-0.05753363228699545
2026-07-29,SHPH,2.63,-0.057347670250896106
2026-07-29,FTHM,0.811,-0.05697674418604643
2026-07-29,NVA,4.32,-0.05676855895196502
2026-07-29,QNTM,2.83,-0.05666666666666664
2026-07-29,SVCO,7.095,-0.05651595744680849
2026-07-29,HCWB,2.44,-0.05609284332688589
2026-07-29,MCHX,1.69,-0.05586592178770954
2026-07-29,UAMY,4.92,-0.055662188099808066
2026-07-29,ZBAO,0.1573,-0.055255255255255334
2026-07-29,CRMT,3.08,-0.055214723926380285
2026-07-29,PRPL,7.7574,-0.05512789281364204
2026-07-29,QUCY,1.03,-0.05504587155963307
2026-07-29,SEGG,0.55,-0.05498281786941567
2026-07-29,INDI,3.035,-0.054517133956386236
2026-07-29,PALI,1.91,-0.054455445544554504
2026-07-29,STEM,5.04,-0.05440900562851783
2026-07-29,BGL,0.2004,-0.05427088249174143
2026-07-29,BDTX,1.665,-0.053977272727272714
2026-07-29,SATL,3.34,-0.05382436260623228
2026-07-29,NIXX,0.668,-0.05369032440855636
2026-07-29,SSII,3.72,-0.053435114503816786
2026-07-29,YRD,1.07,-0.053097345132743216
2026-07-29,SCNI,0.25,-0.05303030303030307
2026-07-29,NXB,1.8658,-0.052893401015228464
2026-07-29,CPSH,3.5808,-0.052698412698412654
2026-07-29,VWAV,2.17,-0.052401746724890876
2026-07-29,TRAW,0.4862,-0.05224171539961012
2026-07-29,OPTX,6.05,-0.051724137931034496
2026-07-29,EAF,7.285,-0.051432291666666616
2026-07-29,KULR,2.4,-0.051383399209486126
2026-07-29,LWLG,5.465,-0.05121527777777777
2026-07-29,LGPS,1.02,-0.05116279069767436
2026-07-29,AMPX,8.665,-0.05093099671412942
2026-07-29,NRSN,0.5299,-0.05086870857961666
2026-07-29,BLIN,1.12,-0.0508474576271185
2026-07-29,BNC,2.63,-0.05054151624548741
2026-07-29,WWR,0.3855,-0.050492610837438466
2026-07-29,USAS,3.685,-0.05025773195876285
2026-07-29,ALTG,6.05,-0.05023547880690742
2026-07-29,IMRN,1.04,-0.05022831050228305
2026-07-29,UAVS,0.6644,-0.05017869907076486
2026-07-29,SID,1.045,-0.05000000000000014
2026-07-29,ASM,5.225,-0.050000000000000065
2026-07-29,ASBP,5.88,-0.1884057971014493
2026-07-29,PDC,3.1,-0.1689008042895442
2026-07-29,BJDX,0.8402,-0.15980000000000005
2026-07-29,MEDS,3.0,-0.1549295774647887
2026-07-29,VIVO,3.32,-0.1443298969072165
2026-07-29,ARTL,0.7607,-0.1356664015452789
2026-07-29,MERC,0.5932,-0.12905593892233164
2026-07-29,CELU,0.671,-0.11722141823444278
2026-07-29,INVZ,0.4009,-0.10772312486089473
2026-07-29,HCAI,4.3412,-0.10490721649484536
2026-07-29,BCAR,5.07,-0.10424028268551234
2026-07-29,SUPX,5.91,-0.10182370820668692
2026-07-29,OFAL,0.0983,-0.09567617295308194
2026-07-29,VTIX,1.53,-0.09467455621301771
2026-07-29,GNPX,7.27,-0.09464508094645079
2026-07-29,FXHO,9.35,-0.09223300970873796
2026-07-29,AHMA,1.4,-0.09090909090909098
2026-07-29,NMAD,4.03,-0.09029345372460486
2026-07-29,MODD,2.1296,-0.08991452991452989
2026-07-29,VGAS,1.02,-0.08928571428571436
2026-07-29,FUSE,0.7811,-0.08643274853801165
2026-07-29,NXTT,0.55,-0.08622694799800623
2026-07-29,BRLS,0.7501,-0.08524390243902435
2026-07-29,FLZH,1.29,-0.08510638297872333
2026-07-29,CLIK,1.43,-0.0833333333333334
2026-07-29,FOXX,2.37,-0.08135974262568307
2026-07-29,XCH,0.4594,-0.08120000000000005
2026-07-29,AZ,5.43,-0.07966101694915265
2026-07-29,OLB,0.2857,-0.07957474226804123
2026-07-29,CLB,9.84,-0.07951356407857808
2026-07-29,BCAB,3.25,-0.07932011331444754
2026-07-29,ONCO,0.765,-0.07842428623057456
2026-07-29,YI,3.65,-0.07594936708860765
2026-07-29,CYCU,0.2767,-0.07581830327321308
2026-07-29,NAAS,3.09,-0.07410181883558568
2026-07-29,MLSS,0.399,-0.07209302325581389
2026-07-29,COCH,0.63,-0.07202828104286338
2026-07-29,SLND,0.5756,-0.07146313921600259
2026-07-29,SPRU,1.95,-0.0714285714285715
2026-07-29,IGC,0.2405,-0.0714285714285715
2026-07-29,IVVD,0.551,-0.07129614023259734
2026-07-29,MI,8.52,-0.07088331515812436
2026-07-29,QCLS,2.64,-0.07042253521126751
2026-07-29,ZOOZ,5.07,-0.06972477064220181
2026-07-29,SSM,3.89,-0.06937799043062191
2026-07-29,MENS,2.225,-0.0690376569037657
2026-07-29,FCUV,1.965,-0.06872037914691934
2026-07-29,LUCY,0.6903,-0.06842105263157891
2026-07-29,KPLT,6.2377,-0.06760837070254112
2026-07-29,QH,4.29,-0.067391304347826
2026-07-29,SLQT,0.7001,-0.06615979725223434
2026-07-29,SHLS,7.975,-0.06615925058548004
2026-07-29,HTCR,2.12,-0.06607929515418498
2026-07-29,ABOS,2.13,-0.0657894736842105
2026-07-29,MSAI,4.55,-0.06570841889117049
2026-07-29,PASW,0.1152,-0.06493506493506498
2026-07-29,LOBO,0.7101,-0.0644268774703558
2026-07-29,ENTX,3.05,-0.06441717791411042
2026-07-29,AMPG,4.585,-0.06428571428571436
2026-07-29,ARBE,0.606,-0.06409266409266406
2026-07-29,MNTS,4.24,-0.06401766004415012
2026-07-29,LFT,0.7376,-0.06372175679106361
2026-07-29,SMR,7.7,-0.06326034063260345
2026-07-29,SNT,1.63,-0.06321839080459776
2026-07-29,TMS,5.365,-0.0628820960698689
2026-07-29,AVD,2.4291,-0.062123552123552056
2026-07-29,RFL,1.97,-0.061904761904761955
2026-07-29,BOXL,2.74,-0.06164383561643826
2026-07-29,DSWL,3.22,-0.06122448979591835
2026-07-29,COPR,2.31,-0.060975609756097525
2026-07-29,BQ,0.77,-0.06097560975609748
2026-07-29,SCWO,2.08,-0.06094808126410826
2026-07-29,REFR,0.4103,-0.06088349736781875
2026-07-29,EU,1.08,-0.06086956521739117
2026-07-29,POCI,4.17,-0.06081081081081091
2026-07-29,NEPH,3.2882,-0.06051428571428578
2026-07-29,BTMD,2.105,-0.06026785714285724
2026-07-29,BNZI,1.795,-0.060209424083769635
2026-07-29,PEPG,1.72,-0.06010928961748639
2026-07-29,EMAT,4.47,-0.05993690851735019
2026-07-29,FRMI,5.905,-0.059713375796178345
2026-07-29,AGNT,3.78,-0.05970149253731338
2026-07-29,PLUR,1.58,-0.059523809523809444
2026-07-29,MTEN,0.95,-0.05940594059405946
2026-07-29,ANY,2.07,-0.05909090909090924
2026-07-29,IMSR,4.715,-0.0588822355289421
2026-07-29,DSS,0.5129,-0.05872637181134158
2026-07-29,FMFC,0.2143,-0.05843585237258351
2026-07-29,BTAI,0.7958,-0.058224852071005945
2026-07-29,BGI,0.4586,-0.0581228178270692
2026-07-29,NTCL,3.08,-0.058103975535168176
2026-07-29,VIP,1.98,-0.05714285714285719
2026-07-29,FNGR,0.2462,-0.0567049808429119
2026-07-29,LINK,4.15,-0.056603773584905585
2026-07-29,HYFM,0.6275,-0.056532852202676405
2026-07-29,AMCI,4.51,-0.05648535564853566
2026-07-29,EOSE,3.18,-0.056379821958456956
2026-07-29,ACON,2.01,-0.056338028169014134
2026-07-29,BRSP,4.945,-0.056297709923664105
2026-07-29,RAIL,8.05,-0.05627198124267276
2026-07-29,DPRO,3.87,-0.056097560975609646
2026-07-29,PRFX,1.01,-0.056074766355140235
2026-07-29,RYAM,8.27,-0.055936073059360755
2026-07-29,XBP,3.4275,-0.05578512396694206
2026-07-29,MVST,0.7262,-0.055779482512027106
2026-07-29,ARRY,4.8212,-0.05466666666666657
2026-07-29,OESX,9.75,-0.05431619786614941
2026-07-29,SRI,6.98,-0.05420054200541998
2026-07-29,MEGL,1.135,-0.05416666666666663
2026-07-29,CAPS,0.235,-0.053945249597423604
2026-07-29,ATER,0.3669,-0.05389375966993289
2026-07-29,SKIN,0.6613,-0.05339249928428285
2026-07-29,CTM,0.67005,-0.05306670435274162
2026-07-29,RBNE,2.5,-0.05303030303030307
2026-07-29,AIDX,0.431,-0.05274725274725279
2026-07-29,BLDP,2.54,-0.0522388059701493
2026-07-29,PAVM,5.1,-0.05204460966542756
2026-07-29,VRA,3.47,-0.05191256830601091
2026-07-29,NKLR,4.95,-0.051724137931034406
2026-07-29,ASPI,3.58,-0.0516556291390728
2026-07-29,AZI,1.195,-0.05158730158730154
2026-07-29,IRWD,3.605,-0.05131578947368417
2026-07-29,CPOP,0.3521,-0.051199137698733396
2026-07-29,QNC,1.955,-0.05097087378640776
2026-07-29,SECZ,6.72,-0.05084745762711869
2026-07-29,ACHR,4.575,-0.05082987551867222
2026-07-29,PBM,3.0,-0.050632911392405104
2026-07-29,AMS,1.5,-0.050632911392405104
2026-07-29,MRLN,3.38,-0.050561797752809036
2026-07-29,QSI,0.7222,-0.0504864580594269
2026-07-29,BRAI,5.5025,-0.05047454702329587
2026-07-29,FEAM,1.0635,-0.05044642857142876
2026-07-29,RGC,5.67,-0.05025125628140701
2026-07-29,FIP,3.875,-0.0502450980392157
2026-07-29,GNLN,1.7,-0.05022626962400139
2026-07-29,NUAI,4.175,-0.05005688282138789
2026-07-29,ZJK,1.71,-0.050000000000000044
